key,title,年,週,週開始日,週終了日,期間増加PV,期間増加スキ,累計PV,PVランク,スキランク,集計日
nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました #70,2026,2026-W04,2026-01-19,2026-01-25,5,0,303,62,45,2026-03-09
nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく #180,2026,2026-W04,2026-01-19,2026-01-25,5,0,201,62,45,2026-03-09
n010c671b5d53,「Context Engineering 2.0」論文の独自解釈 #107,2026,2026-W04,2026-01-19,2026-01-25,4,0,135,69,45,2026-03-09
n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾 #166,2026,2026-W04,2026-01-19,2026-01-25,4,1,203,69,29,2026-03-09
n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ #78,2026,2026-W04,2026-01-19,2026-01-25,4,0,299,69,45,2026-03-09
n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる #198,2026,2026-W04,2026-01-19,2026-01-25,4,0,251,69,45,2026-03-09
n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾 #172,2026,2026-W04,2026-01-19,2026-01-25,4,0,266,69,45,2026-03-09
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割 #31,2026,2026-W04,2026-01-19,2026-01-25,4,0,103,69,45,2026-03-09
ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界 #104,2026,2026-W04,2026-01-19,2026-01-25,4,0,230,69,45,2026-03-09
ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた #149,2026,2026-W04,2026-01-19,2026-01-25,4,0,223,69,45,2026-03-09
n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。 #208,2026,2026-W04,2026-01-19,2026-01-25,3,0,282,77,45,2026-03-09
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト #12,2026,2026-W04,2026-01-19,2026-01-25,3,0,90,77,45,2026-03-09
n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究 #35,2026,2026-W04,2026-01-19,2026-01-25,3,0,217,77,45,2026-03-09
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！ #100,2026,2026-W04,2026-01-19,2026-01-25,3,0,319,77,45,2026-03-09
n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術” #160,2026,2026-W04,2026-01-19,2026-01-25,3,0,188,77,45,2026-03-09
nb3c2d9953a8b,【AIアート】12干支ダークファンタジー #193,2026,2026-W04,2026-01-19,2026-01-25,3,0,250,77,45,2026-03-09
nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。 #197,2026,2026-W04,2026-01-19,2026-01-25,3,1,240,77,29,2026-03-09
nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編 #171,2026,2026-W04,2026-01-19,2026-01-25,3,0,186,77,45,2026-03-09
nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」 #133,2026,2026-W04,2026-01-19,2026-01-25,3,0,184,77,45,2026-03-09
nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。 #201,2026,2026-W04,2026-01-19,2026-01-25,3,1,311,77,29,2026-03-09
nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで #210,2026,2026-W04,2026-01-19,2026-01-25,3,0,344,77,45,2026-03-09
n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜 #135,2026,2026-W04,2026-01-19,2026-01-25,2,0,213,88,45,2026-03-09
n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編 #158,2026,2026-W04,2026-01-19,2026-01-25,2,0,212,88,45,2026-03-09
n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法 #45",2026,2026-W04,2026-01-19,2026-01-25,2,0,71,88,45,2026-03-09
n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー #128,2026,2026-W04,2026-01-19,2026-01-25,2,0,289,88,45,2026-03-09
n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート #145,2026,2026-W04,2026-01-19,2026-01-25,2,0,231,88,45,2026-03-09
n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜 #8,2026,2026-W04,2026-01-19,2026-01-25,2,0,147,88,45,2026-03-09
n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編 #156,2026,2026-W04,2026-01-19,2026-01-25,2,0,184,88,45,2026-03-09
n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート  #146,2026,2026-W04,2026-01-19,2026-01-25,2,0,259,88,45,2026-03-09
n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。#91,2026,2026-W04,2026-01-19,2026-01-25,2,0,178,88,45,2026-03-09
na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介 #84,2026,2026-W04,2026-01-19,2026-01-25,2,0,418,88,45,2026-03-09
na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解 #199,2026,2026-W04,2026-01-19,2026-01-25,2,0,238,88,45,2026-03-09
na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り） #168,2026,2026-W04,2026-01-19,2026-01-25,2,0,173,88,45,2026-03-09
nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった #176,2026,2026-W04,2026-01-19,2026-01-25,2,0,144,88,45,2026-03-09
nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。 #83,2026,2026-W04,2026-01-19,2026-01-25,2,0,365,88,45,2026-03-09
ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話 #163,2026,2026-W04,2026-01-19,2026-01-25,2,0,297,88,45,2026-03-09
ne4b73186f941,【AIアート】その向こうに何があるか。 #191,2026,2026-W04,2026-01-19,2026-01-25,2,0,208,88,45,2026-03-09
nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加 #188,2026,2026-W04,2026-01-19,2026-01-25,2,0,226,88,45,2026-03-09
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜 #39,2026,2026-W04,2026-01-19,2026-01-25,1,0,65,105,45,2026-03-09
n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック #56,2026,2026-W04,2026-01-19,2026-01-25,1,0,168,105,45,2026-03-09
n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」 #108,2026,2026-W04,2026-01-19,2026-01-25,1,0,147,105,45,2026-03-09
n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学 #73",2026,2026-W04,2026-01-19,2026-01-25,1,0,257,105,45,2026-03-09
n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜 #50,2026,2026-W04,2026-01-19,2026-01-25,1,0,91,105,45,2026-03-09
n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング #88,2026,2026-W04,2026-01-19,2026-01-25,1,0,176,105,45,2026-03-09
n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった #41,2026,2026-W04,2026-01-19,2026-01-25,1,0,60,105,45,2026-03-09
n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。 #17,2026,2026-W04,2026-01-19,2026-01-25,1,0,52,105,45,2026-03-09
n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件 #94,2026,2026-W04,2026-01-19,2026-01-25,1,0,136,105,45,2026-03-09
n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート #142,2026,2026-W04,2026-01-19,2026-01-25,1,0,200,105,45,2026-03-09
n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布 #132,2026,2026-W04,2026-01-19,2026-01-25,1,0,116,105,45,2026-03-09
n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？ #140,2026,2026-W04,2026-01-19,2026-01-25,1,0,333,105,45,2026-03-09
n683b6ce7ee4a,Python外れ値検出を5手法で可視化 #7,2026,2026-W04,2026-01-19,2026-01-25,1,0,49,105,45,2026-03-09
n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜 #113,2026,2026-W04,2026-01-19,2026-01-25,1,0,206,105,45,2026-03-09
n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）#183,2026,2026-W04,2026-01-19,2026-01-25,1,0,259,105,45,2026-03-09
n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編 #155,2026,2026-W04,2026-01-19,2026-01-25,1,0,178,105,45,2026-03-09
n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話 #137,2026,2026-W04,2026-01-19,2026-01-25,1,0,192,105,45,2026-03-09
n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ #57,2026,2026-W04,2026-01-19,2026-01-25,1,0,87,105,45,2026-03-09
n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話 #161,2026,2026-W04,2026-01-19,2026-01-25,1,0,148,105,45,2026-03-09
n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」 #206,2026,2026-W04,2026-01-19,2026-01-25,1,0,252,105,45,2026-03-09
n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？ #76,2026,2026-W04,2026-01-19,2026-01-25,1,0,421,105,45,2026-03-09
n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件 #60,2026,2026-W04,2026-01-19,2026-01-25,1,0,149,105,45,2026-03-09
n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き） #179,2026,2026-W04,2026-01-19,2026-01-25,1,0,262,105,45,2026-03-09
na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑 #112,2026,2026-W04,2026-01-19,2026-01-25,1,0,147,105,45,2026-03-09
na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか #159,2026,2026-W04,2026-01-19,2026-01-25,1,0,284,105,45,2026-03-09
na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。 #114,2026,2026-W04,2026-01-19,2026-01-25,1,0,144,105,45,2026-03-09
na9944abbbdb7,気になるレシピ#1,2026,2026-W04,2026-01-19,2026-01-25,1,0,104,105,45,2026-03-09
nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版 #130,2026,2026-W04,2026-01-19,2026-01-25,1,0,111,105,45,2026-03-09
ncf485b303b59,使い方で、製品寿命が変わる？！ #30,2026,2026-W04,2026-01-19,2026-01-25,1,0,38,105,45,2026-03-09
nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編 #169,2026,2026-W04,2026-01-19,2026-01-25,1,0,137,105,45,2026-03-09
ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話 #115,2026,2026-W04,2026-01-19,2026-01-25,1,0,508,105,45,2026-03-09
ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて #189,2026,2026-W04,2026-01-19,2026-01-25,1,0,198,105,45,2026-03-09
ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた #153,2026,2026-W04,2026-01-19,2026-01-25,1,0,198,105,45,2026-03-09
ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる #119,2026,2026-W04,2026-01-19,2026-01-25,1,0,187,105,45,2026-03-09
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！ #34,2026,2026-W04,2026-01-19,2026-01-25,1,0,97,105,45,2026-03-09
na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭” #237,2026,2026-W05,2026-01-26,2026-02-01,367,40,367,1,6,2026-03-09
n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊 #236,2026,2026-W05,2026-01-26,2026-02-01,351,40,351,2,6,2026-03-09
nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて #231",2026,2026-W05,2026-01-26,2026-02-01,342,35,342,3,8,2026-03-09
n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。 #235,2026,2026-W05,2026-01-26,2026-02-01,341,30,341,4,10,2026-03-09
n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。 #234,2026,2026-W05,2026-01-26,2026-02-01,340,51,340,5,4,2026-03-09
n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾 #239,2026,2026-W05,2026-01-26,2026-02-01,320,56,320,6,3,2026-03-09
na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ #233,2026,2026-W05,2026-01-26,2026-02-01,320,29,320,6,11,2026-03-09
n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル #238,2026,2026-W05,2026-01-26,2026-02-01,302,59,302,8,2,2026-03-09
n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト #232,2026,2026-W05,2026-01-26,2026-02-01,278,17,278,9,12,2026-03-09
n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた #240,2026,2026-W05,2026-01-26,2026-02-01,272,64,272,10,1,2026-03-09
n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた #241,2026,2026-W05,2026-01-26,2026-02-01,148,31,148,11,9,2026-03-09
n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術 #230,2026,2026-W05,2026-01-26,2026-02-01,138,7,271,12,15,2026-03-09
nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム #242,2026,2026-W05,2026-01-26,2026-02-01,121,14,121,13,13,2026-03-09
n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。 #229,2026,2026-W05,2026-01-26,2026-02-01,83,11,450,14,14,2026-03-09
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ #116,2026,2026-W05,2026-01-26,2026-02-01,61,43,713,15,5,2026-03-09
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集 #167,2026,2026-W05,2026-01-26,2026-02-01,52,2,719,16,25,2026-03-09
n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた #225,2026,2026-W05,2026-01-26,2026-02-01,46,4,455,17,18,2026-03-09
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。 #200,2026,2026-W05,2026-01-26,2026-02-01,36,4,379,18,18,2026-03-09
n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。 #228,2026,2026-W05,2026-01-26,2026-02-01,31,5,308,19,17,2026-03-09
n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究 #35,2026,2026-W05,2026-01-26,2026-02-01,30,4,247,20,18,2026-03-09
nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？ #226,2026,2026-W05,2026-01-26,2026-02-01,28,4,398,21,18,2026-03-09
n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む #223,2026,2026-W05,2026-01-26,2026-02-01,25,1,477,22,35,2026-03-09
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方 #15,2026,2026-W05,2026-01-26,2026-02-01,24,0,661,23,57,2026-03-09
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？ #80,2026,2026-W05,2026-01-26,2026-02-01,24,0,1296,23,57,2026-03-09
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開  #136,2026,2026-W05,2026-01-26,2026-02-01,24,0,300,23,57,2026-03-09
